"BehaviorSpace results (NetLogo 6.0.4)"
"SIMPLE-crop-model.nlogo"
"experiment"
"01/13/2020 17:50:15:119 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","precipitation_daily-cum_rate2_yearly-mean","CO2-mean","solar_annual-min","precipitation_daily-cum_rate2_yearly-sd","CO2-daily-fluctuation","seed","precipitation_yearly-sd","solar_annual-max","precipitation_daily-cum_plateau-value_yearly-sd","precipitation_daily-cum_n-sample","precipitation_daily-cum_inflection1_yearly-sd","CO2-annual-deviation","precipitation_daily-cum_max-sample-size","precipitation_daily-cum_inflection2_yearly-sd","precipitation_daily-cum_inflection2_yearly-mean","temperature_daily-mean-fluctuation","temperature_annual-min-at-2m","solar_daily-mean-fluctuation","temperature_daily-lower-deviation","temperature_annual-max-at-2m","temperature_daily-upper-deviation","end-simulation-in-tick","precipitation_yearly-mean","precipitation_daily-cum_inflection1_yearly-mean","precipitation_daily-cum_rate1_yearly-mean","display-mode","precipitation_daily-cum_plateau-value_yearly-mean","precipitation_daily-cum_rate1_yearly-sd","type-of-experiment","[step]","T","T_max","T_min","RAIN","solarRadiation","ET_0","mean [WATp] of patches","mean [ARID] of patches","mean [biomass] of patches with [position crop typesOfCrops = 0]","mean [biomass] of patches with [position crop typesOfCrops = 1]","mean [yield] of patches with [position crop typesOfCrops = 0]","mean [yield] of patches with [position crop typesOfCrops = 1]"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","605","27.207681013407","32.207681013407","22.207681013407","0","25.1275862136716","6.490865029119651","0.07941331630166111","0.8729543071727951","0","155.98077025839044","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","606","33.37700949938076","38.37700949938076","28.377009499380762","0","18.4149228140165","5.585475802398382","0.07754963793670198","0.8665339583668584","0","158.86819441231611","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","607","38.88772809601206","43.88772809601206","33.88772809601206","0","19.37598673657406","6.172579036369003","0.07586487269477887","0.8908226054622117","0","161.3551602115523","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","608","35.35517260328703","40.35517260328703","30.35517260328703","0","15.855221075076361","5.124653301112421","0.07434184491608038","0.8811214972635812","0","163.57208400944631","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","609","43.446786068808464","48.446786068808464","38.446786068808464","0","21.0089182930674","6.840024366689143","0.07296502780413659","0.9194846662448367","0","165.52375673988328","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","610","41.642214604543724","46.642214604543724","36.642214604543724","14.535683973545442","19.637347675713535","6.396356305223101","0.10457103091515246","0.7040060561364997","0","172.3655224430031","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","611","34.53332346694295","39.53332346694295","29.533323466942953","0","19.951004118714547","6.019362735819938","0.1002922119472978","0.7156629925362593","0","179.04400661916242","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","612","32.812103537657784","37.812103537657784","27.812103537657784","0","17.274644369103928","5.288522154432068","0.09642415960035647","0.7074379394478787","0","183.89007822062646","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","613","39.849826767200966","44.849826767200966","34.849826767200966","0","19.029690623964875","6.145085534478601","0.09292744027872211","0.7723892172361143","0","188.9906176733313","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","614","41.79743564410602","46.79743564410602","36.79743564410602","0","21.66205012300107","6.910151906627346","0.08976640601196473","0.8170208522492429","0","193.6586697333921","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","615","29.602618058730563","34.60261805873056","24.602618058730563","0","25.500716479651892","6.824021882145116","0.08690883103481609","0.8324990730392884","0","194.78984446587148","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","616","34.09305382782424","39.09305382782424","29.093053827824242","0","27.490613363729825","7.714317745672052","0.08432558325547392","0.8660543750201783","0","199.12683144311535","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","617","23.46908889708982","28.46908889708982","18.46908889708982","0","19.603956374800294","5.001670502214743","0.08199032726294934","0.8132419165563642","0","202.79711824444854","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","618","26.162417017081673","31.162417017081673","21.162417017081673","0","18.668280201626395","5.067358321155503","0.07987925584570475","0.8333592153189799","0","206.4613234343853","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","619","37.41782319611407","42.41782319611407","32.41782319611407","0","24.211190119333256","7.234380146907167","0.07797084728451839","0.8944811567855641","0","209.4705367615577","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","620","35.34051209939465","40.34051209939465","30.34051209939465","5.42107872206798","19.520565635400526","5.976837866647674","0.08849728385707745","0.7974674702489528","0","214.1275010880498","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","621","30.50221488129736","35.50221488129736","25.50221488129736","0","23.011795426941877","6.373959635475283","0.08576154460679761","0.8283177549444632","0","216.67247905988185","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","622","33.975242453002544","38.975242453002544","28.975242453002544","0","19.839238473385766","5.953014364746067","0.08328843632454498","0.8338248066795585","0","220.55593074212814","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","623","27.543616054932045","32.543616054932045","22.543616054932045","0","26.207492989965008","6.751457047372468","0.0810527464373896","0.8675432653147708","0","224.64504628655914","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","624","31.70654346879576","36.70654346879576","26.70654346879576","0","20.90008014294125","6.015274238950938","0.07903168277940054","0.8656045541596542","0","227.9538080454216","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","625","39.73324539508449","44.73324539508449","34.73324539508449","0","22.915518861123612","7.088639878560245","0.0772046412325772","0.8969031251059463","0","230.73679674986562","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","626","36.7613488711636","41.7613488711636","31.761348871163598","0","16.900303847789058","5.452466444377822","0.07555299567425044","0.878833142749154","0","233.14901609457525","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","627","36.06300674395285","41.06300674395285","31.063006743952847","0","17.89260965573837","5.643989379779002","0.07405990808952262","0.8941821123847308","0","235.37936516295585","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","628","29.57668129330064","34.57668129330064","24.57668129330064","0","15.281352717902486","4.628086228743092","0.07271015691292851","0.8833426077317766","0","236.0281769289696","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","629","35.04716632855304","40.04716632855304","30.04716632855304","0","19.57277157635034","5.968540075656512","0.07148998184928629","0.9182262296525309","0","237.8792339045131","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","630","30.549648560939552","35.54964856093955","25.549648560939552","0","15.303710176973478","4.6988610089499705","0.07038694359175572","0.9061016484266691","0","239.56167286950952","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","631","32.04449749844251","37.04449749844251","27.04449749844251","0","26.815795650013218","7.360648116496375","0.06938979700694617","0.9458120225813388","0","241.19499091381954","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","632","22.93779666282003","27.93779666282003","17.93779666282003","0","23.09112848485531","5.612369857030884","0.06848837649427969","0.9357547320914644","0","242.57652780327317","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","633","27.815814358853434","32.81581435885343","22.815814358853434","0","18.988451947048947","5.276770100479519","0.0676734923508287","0.9382285657374568","0","243.9054296243754","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","634","22.009501656320715","27.009501656320715","17.009501656320715","0","18.502553761984323","4.651402908636307","0.0669368370851491","0.9366509175705445","0","244.92334434058745","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","635","26.043804116176446","31.043804116176446","21.043804116176446","0","19.8594578027457","5.297551036293391","0.06627090072497549","0.9497174180588676","0","246.04119013335998","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","636","32.22147914655938","37.22147914655938","27.221479146559382","0","14.31163733020274","4.586150126183721","0.06566889425537775","0.9474935226249439","0","246.88435896688063","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","637","24.69126805463494","29.69126805463494","19.69126805463494","0","22.94522438921229","5.777527251405097","0.06512468040686084","0.9623220229115235","0","247.7657878028892","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","638","20.029047149910248","25.029047149910248","15.029047149910248","0","18.017465166395223","4.370203086272095","0.06463271108780304","0.9549705760261779","0","248.35174932142183","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","639","23.890946527359578","28.890946527359578","18.890946527359578","0","19.077010593105708","4.940563794942136","0.06418797082337334","0.9639927520106581","0","249.0151830542044","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","640","22.035320066133","27.035320066133","17.035320066133","4.734900768294472","17.530895466787452","4.472678012426516","0.0744868013606749","0.8624160845774894","0","251.19384234680393","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","641","25.108704154262043","30.108704154262043","20.108704154262043","0","21.151892861370502","5.466278227326864","0.07309606843005055","0.8982318226194723","0","253.59664316692889","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","642","19.20060538207082","24.20060538207082","14.200605382070819","0","15.95144015560606","3.927193659441379","0.0718388458607652","0.8719469750352343","0","255.04045854034965","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","643","32.08185624463145","37.08185624463145","27.081856244631453","0","21.273623031242806","6.129267439754983","0.07070231665813176","0.9258293612537211","0","256.85118768131605","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","644","28.122660739614822","33.12266073961482","23.122660739614822","0","18.660905553436436","5.234254978378554","0.06967489425895194","0.9214847267911283","0","258.5400704360441","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","645","25.860670256559366","30.860670256559366","20.860670256559366","0","12.78491983063312","3.855977509366926","0.06874610441009209","0.903651943342193","0","259.9739849154555","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","646","31.056980855293045","36.05698085529305","26.056980855293045","0","14.593470532674502","4.576553458796519","0.0679064783867236","0.9266149926202688","0","261.2019778562192","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","647","24.709420401635743","29.709420401635743","19.709420401635743","1.3094978381606597","12.646269294998248","3.750473036311925","0.07010692157584124","0.885528956385787","0","262.77782684999687","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","648","32.793928111388574","37.793928111388574","27.793928111388574","0","17.94367947000344","5.437879577324699","0.06913665710456039","0.9286292050065506","0","264.2432477092081","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","649","31.740561960314604","36.74056196031461","26.740561960314604","0","16.128946724862796","4.959980322959031","0.06825953802252263","0.9292643095394788","0","265.5478883165852","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","650","33.867734027021136","38.867734027021136","28.867734027021136","0","12.720519090958982","4.319270014770344","0.06746662237236033","0.926569476096592","0","266.6189924897481","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","651","35.38883853455381","40.38883853455381","30.388838534553813","0","19.1349641436555","5.890383953423468","0.0667498266246132","0.9513243446665403","0","267.65987690546405","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","652","23.40161385589458","28.40161385589458","18.40161385589458","0","12.070840782201206","3.549162754292905","0.06610184326865101","0.9269705673340407","0","268.51586742894625","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","653","25.009228257362984","30.009228257362984","20.009228257362984","0","19.247869507991883","5.079033043231874","0.06551606631486002","0.9538670491958225","0","269.447860821936","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","654","22.188180388607172","27.188180388607172","17.188180388607172","0","16.462125212902716","4.286804150318708","0.06498652394863337","0.9505886112210477","0","270.15360718062044","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","655","25.092504734501034","30.092504734501034","20.092504734501034","0","19.638414518141655","5.164277889746717","0.06450781764956537","0.9629217242535134","0","270.9144971114462","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","656","15.739113807616516","20.739113807616516","10.739113807616516","0","12.812174067536974","3.1025759106178556","0.06407506715520715","0.9442075866215293","0","271.23354855715496","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","657","24.345349592514122","29.345349592514122","19.345349592514122","0","21.164435831554425","5.3917335424390425","0.06368386070830662","0.9709773160100985","0","271.84034600218746","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","658","25.382955421878165","30.382955421878165","20.382955421878165","0","17.666387768192994","4.798000488910988","0.06333021008030927","0.9705168326835457","0","272.389952734137","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","659","23.276532337356787","28.276532337356787","18.276532337356787","0.44097075302435784","13.444045882615686","3.8035044823366344","0.0640071038144351","0.9552483084574471","0","272.95226327173214","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","660","16.63904079717414","21.63904079717414","11.63904079717414","0","19.599584855438508","4.287245888553443","0.06362242184824868","0.9641091762697485","0","273.300753565119","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","661","18.125628521839104","23.125628521839104","13.125628521839104","0","17.980568087477312","4.174056079234815","0.0632746693508172","0.9666748610147403","0","273.6543985445168","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","662","15.577180970983534","20.577180970983534","10.577180970983534","0","17.12202962416824","3.7751041499452063","0.06296030109313838","0.9666903751322541","0","273.8969963629061","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","663","21.166141973305642","26.166141973305642","16.166141973305642","0","13.712982523875468","3.6930617039212112","0.0626761121881972","0.9692191544333467","0","274.2282107210116","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","664","21.45708858083211","26.45708858083211","16.45708858083211","0","13.808848015009517","3.7334714729624086","0.062419205418130654","0.9724752930962547","0","274.53252235880774","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","665","24.535560104610305","29.535560104610305","19.535560104610305","0","14.744016247143733","4.15044135076275","0.06218696169798956","0.977617443494504","0","274.86020984456985","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","666","15.331946419291512","20.331946419291512","10.331946419291512","0","16.923529043757213","3.7189767846044055","0.06197701337498271","0.9774187003397037","0","275.0149054985299","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","667","16.055959873222506","21.055959873222506","11.055959873222506","0","7.734658488190956","2.3097862158663487","0.06178722009098437","0.9671323202650269","0","275.1308586902449","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","668","33.60381067465457","38.60381067465457","28.603810674654568","0","12.129623771819475","4.170942161076233","0.06161564696224983","0.9835458635379226","0","275.3463245424568","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","669","18.744037787298318","23.744037787298318","13.744037787298318","0","14.0470251742087","3.5563854789372504","0.061460544853873735","0.9825550847291952","0","275.49812341703415","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","670","24.89564246608468","29.89564246608468","19.89564246608468","0","11.55316261693935","3.5470457887604745","0.0613203325479018","0.9841882722330566","0","275.68239606233874","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","671","16.481342272540907","21.481342272540907","11.481342272540907","0","18.40867421226071","4.0756076034866915","0.06119358062330348","0.9875599481667333","0","275.79072012396506","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","672","20.55763606193258","25.55763606193258","15.55763606193258","0","7.457126529188016","2.5161038865679903","0.06107899688346656","0.9817839413628553","0","275.8906133860238","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","673","21.03425359252461","26.03425359252461","16.03425359252461","0","14.544227346421238","3.8343424715318606","0.06097541318265345","0.9891941106897096","0","276.00998265307845","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","674","21.665756682687476","26.665756682687476","16.665756682687476","0.30453709103551935","8.758818400485069","2.815516309995522","0.06157002734285913","0.9763128962469367","0","276.17817641111236","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","675","17.81503410326504","22.81503410326504","12.815034103265042","0","13.089998705155871","3.3166820533591514","0.061419304717944344","0.9818224813244558","0","276.31162722412944","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","676","28.228420008210172","33.22842000821017","23.228420008210172","0","12.915160638730947","4.036782474008889","0.06128305146502199","0.9864988263499465","0","276.4992673586113","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","677","25.13187072499273","30.13187072499273","20.13187072499273","0","4.708781524827389","2.2026654008407167","0.06115987852437958","0.9776320197166393","0","276.60786505984345","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","678","22.82277417737912","27.82277417737912","17.82277417737912","0","16.455599416544935","4.340942845348074","0.06104853018603893","0.9897397093389677","0","276.7550727675917","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","679","26.958072060201694","31.958072060201694","21.958072060201694","0","14.341673817539613","4.24810593690179","0.060947871288179356","0.9905219973932009","0","276.9007038758083","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","680","21.789696578613604","26.789696578613604","16.789696578613604","0","8.85710265310458","2.8408694519414697","0.060856875644514453","0.9871876346020738","0","276.9925073504855","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","681","25.446034326141312","30.446034326141312","20.446034326141312","0","15.366665314013927","4.343931060780951","0.06077461558264117","0.9924252884567133","0","277.1128960378069","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","682","21.71470043917082","26.71470043917082","16.71470043917082","0","12.437839975056232","3.499693912426999","0.06070025248670767","0.9915006171631819","0","277.1975134023233","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","683","13.383854540749786","18.383854540749788","8.383854540749786","0","12.673689047957875","2.8871197023511104","0.06063302824798357","0.9906863246897415","0","277.230118865069","350.1066661663004","246.93855785847646"
